uid,sortpubdate,fulljournalname,volume,title,authors,doi_url,doi_label
24896149,2014-11-01,European journal of human genetics : EJHG,22,Improved imputation quality of low-frequency and rare variants in European samples using the 'Genome of The Netherlands'.,Deelen P; Menelaou A; van Leeuwen EM; Kanterakis A; van Dijk F; Medina-Gomez C; Francioli LC; Hottenga JJ; Karssen LC; Estrada K; Kreiner-Møller E; Rivadeneira F; van Setten J; Gutierrez-Achury J; Westra HJ; Franke L; van Enckevort D; Dijkstra M; Byelas H; van Duijn CM; Genome of Netherlands Consortium.; de Bakker PI; Wijmenga C; Swertz MA,https://doi.org/10.1038/ejhg.2014.19,10.1038/ejhg.2014.19
26800703,2016-04-01,Circulation. Cardiovascular genetics,9,Sudden Cardiac Arrest and Rare Genetic Variants in the Community.,Milano A; Blom MT; Lodder EM; van Hoeijen DA; Barc J; Koopmann TT; Bardai A; Beekman L; Lichtner P; van den Berg MP; Wilde AA; Bezzina CR; Tan HL,https://doi.org/10.1161/CIRCGENETICS.115.001263,10.1161/CIRCGENETICS.115.001263
26916109,2016-04-01,Genome research,26,Transmission of human mtDNA heteroplasmy in the Genome of the Netherlands families: support for a variable-size bottleneck.,Li M; Rothwell R; Vermaat M; Wachsmuth M; Schröder R; Laros JF; van Oven M; de Bakker PI; Bovenberg JA; van Duijn CM; van Ommen GJ; Slagboom PE; Swertz MA; Wijmenga C; Genome of Netherlands Consortium.; Kayser M; Boomsma DI; Zöllner S; de Knijff P; Stoneking M,https://doi.org/10.1101/gr.203216.115,10.1101/gr.203216.115
27876820,2017-02-01,European journal of human genetics : EJHG,25,A method to customize population-specific arrays for genome-wide association testing.,Ehli EA; Abdellaoui A; Fedko IO; Grieser C; Nohzadeh-Malakshah S; Willemsen G; de Geus EJ; Boomsma DI; Davies GE; Hottenga JJ,https://doi.org/10.1038/ejhg.2016.152,10.1038/ejhg.2016.152
28905877,2017-10-01,European journal of human genetics : EJHG,25,Population-specific genetic variation in large sequencing data sets: why more data is still better.,van Rooij JGJ; Jhamai M; Arp PP; Nouwens SCA; Verkerk M; Hofman A; Ikram MA; Verkerk AJ; van Meurs JBJ; Rivadeneira F; Uitterlinden AG; Kraaij R,https://doi.org/10.1038/ejhg.2017.110,10.1038/ejhg.2017.110
29852469,2018-07-01,Forensic science international. Genetics,35,Short hypervariable microhaplotypes: A novel set of very short high discriminating power loci without stutter artefacts.,van der Gaag KJ; de Leeuw RH; Laros JFJ; den Dunnen JT; de Knijff P,https://doi.org/10.1016/j.fsigen.2018.05.008,10.1016/j.fsigen.2018.05.008
30508070,2019-01-01,Brain : a journal of neurology,142,Integrated clinical and omics approach to rare diseases: novel genes and oligogenic inheritance in holoprosencephaly.,Kim A; Savary C; Dubourg C; Carré W; Mouden C; Hamdi-Rozé H; Guyodo H; Douce JL; FREX Consortium.; GoNL Consortium.; Pasquier L; Flori E; Gonzales M; Bénéteau C; Boute O; Attié-Bitach T; Roume J; Goujon L; Akloul L; Odent S; Watrin E; Dupé V; de Tayrac M; David V,https://doi.org/10.1093/brain/awy290,10.1093/brain/awy290
30552425,2019-03-01,European journal of human genetics : EJHG,27,Skewed X-inactivation is common in the general female population.,Shvetsova E; Sofronova A; Monajemi R; Gagalova K; Draisma HHM; White SJ; Santen GWE; Chuva de Sousa Lopes SM; Heijmans BT; van Meurs J; Jansen R; Franke L; Kiełbasa SM; den Dunnen JT; 't Hoen PAC; BIOS consortium.; GoNL consortium.,https://doi.org/10.1038/s41431-018-0291-3,10.1038/s41431-018-0291-3
31234833,2019-06-24,BMC biology,17,RNA-Seq in 296 phased trios provides a high-resolution map of genomic imprinting.,Jadhav B; Monajemi R; Gagalova KK; Ho D; Draisma HHM; van de Wiel MA; Franke L; Heijmans BT; van Meurs J; Jansen R; GoNL Consortium.; BIOS Consortium.; 't Hoen PAC; Sharp AJ; Kiełbasa SM,https://doi.org/10.1186/s12915-019-0674-0,10.1186/s12915-019-0674-0
31312209,2019-07-02,Frontiers in genetics,10,Use of Pharmacogenetic Drugs by the Dutch Population.,Alshabeeb MA; Deneer VHM; Khan A; Asselbergs FW,https://doi.org/10.3389/fgene.2019.00567,10.3389/fgene.2019.00567
33082719,2020-12-01,Nurse leader,18,"Jacqueline Herd DNP, RN, NEA-BC.",Shinkus Clark J,https://doi.org/10.1016/j.mnl.2020.09.003,10.1016/j.mnl.2020.09.003
33324401,2020-11-26,Frontiers in immunology,11,Accurate and Efficient KIR Gene and Haplotype Inference From Genome Sequencing Reads With Novel K-mer Signatures.,Roe D; Kuang R,https://doi.org/10.3389/fimmu.2020.583013,10.3389/fimmu.2020.583013
